,lblKitaname,Telefon,lblTelefon
100048,EKT Mucklas,030 42025494,030420 25 494
1616,EKT Muskauer Str. 30,030 6116027,306116027
746,EKT Narrenfreiheit,030 8726653,308726653
2903,EKT NaturKindergarten Berlin Mitte,030 27596089,3027596089
1250,EKT Nusskasper,030 7815996,307815996
514229,EKT Oberseeräuber,030 12064082,3012064082
802,EKT Omas Garten,030 4642085,304642085
1860,EKT Onkel-Toms-Hütte,030 8132015,308132015
2881,EKT Onnimanni,030 7828533,307828533
299,EKT Optimisten,030 6945106,306945106
530,EKT Orgelpfeifen,030 6870339,306870339
1760,EKT Oscar,030 3355329,030335 53 29
2715,EKT Oskar Kirschkern (Seitenflügel/Quergebäude),030 4627116,4627116/76008843
2715,EKT Oskar Kirschkern (Seitenflügel/Quergebäude),030 76008843,4627116/76008843
2963,EKT Paul Kirschkern/Vorderhaus,030 41714050,41 71 40 50
352129,EKT Paul-Robeson-Straße,030 35122405,3035122405
1671,EKT Pezzettino,030 3412050,303412050
1310,EKT Pippifax,030 8346251,308346251
563,EKT Prinz Güntzel,030 8531408,308531408
1008,EKT Puck,030 6827671,306827671
973,EKT Pünktchen und Anton,030 8239774,308239774
502229,EKT Rabenkinder,030 31161220,03031161220 (AB)
738,EKT Räuberhöhle,030 6915016,306915016
2459,EKT Regenbogen,030 3935555,303935555
345,EKT Regenbogenkinder,030 4310384,304310384
341129,EKT Reichenberger Straße,030 61657233,3061657233
100129,EKT Sausebrause,030 48623393,3048623393
2884,EKT Schippe und Eimer,030 61657396,0306165 7396
570,EKT Schlachtensee,030 8039444,308039444
1570,EKT Schlange 99,030 8242847,308242847
2330,EKT Schneckenhaus,030 3921261,303921261
1618,EKT Schokokids,030 6157699,306157699
980,EKT Schokoschnuten,030 6231289,306231289
908,EKT Senfkornbande,030 3611615,303611615
1583,EKT Siebenschläfer,030 6146045,306146045
1258,EKT Sieglindestr. 8,030 8523466,308523466
100024,EKT Simsalabim,030 49400215,3049400215
539229,EKT Sockenläufer,030 81032321,3081032321
2620,EKT Sonnenblümchen,030 25942790,3025942790
1144,EKT Sonnenblume,030 4537013,304537013
2369,EKT Sparrbande,030 4533773,304533773
1364,EKT Spatzennest,030 7215542,307215542
874,EKT Spreebande,030 3357688,303357688
425129,EKT Spreepferdchen,030 49206475,3049206475
2889,EKT Spreepiraten,030 6939468,306939468
649,EKT Springteufel,030 6938943,030693 89 43/6949167
649,EKT Springteufel,030 6949167,030693 89 43/6949167
127179,EKT Stadt Land Fluss,0176 63605298,017663 60 52 98
173129,EKT Stadtkinder,030 40049659,3040049659
675,EKT Stadtpark Steglitz,030 7953891,307953891
731,EKT Tausendfüßler,030 4562624,304562624
307179,EKT the Coloured World of Kids,030 96069851,3096069851
1015,EKT Traumzauberbaum,030 3326160,303326160
1527,EKT Trollkinder,030 6621333,306621333
100043,EKT uno dos tres,030 44324141,0304432 4141
305,EKT Urmel,030 6852152,306852152
1856,EKT Verein Eika Bruja,030 8054159,308054159
2905,EKT Vereinigung für Jugendhilfe Berlin,030 6012723,306012723
100075,EKT Waldsassener Straße 16a,030 7224550,307224550
568,EKT Wannsee - Kinderhaus Murmelente,030 8055190,805 51 90
1754,EKT Weißenburger Str.,030 3611112,303611112
1820,EKT Wexstr.,030 8534966,308534966
463129,EKT Wichtelstube,030 54849230,3054849230
247,EKT Wildblume,030 69503682,3069503682
1815,EKT Wilde Hummeln,030 98350906,3098350906
1095,EKT Wilde Wiese,030 41700033,03041700033/34
1095,EKT Wilde Wiese,030 41700034,03041700033/34
819,EKT Windmühle,030 3420649,303420649
522229,EKT Wuhlekinder,0176 38368953,0176 38368953
377129,EKT Wurzelkinder,030 4013732,304013732
717,EKT Zappzarapp,030 7844463,307844463
2982,EKT Zilli-Billi-Willi,030 91205435,3091205435
446129,EKT Zilli-Billi-Willi,030 96063722,3096063722
1436,EKT Zottelbär,030 6239640,306239640
1859,EKT Zwölf Knirpse,030 8026020,308026020
2815,EKT- Friedrichshainer Mäuse,030 29309631,3029309631
2687,EKT- Gatower Straße,030 36286825,3036286825
2665,EKT- Kindervilla Waldemar (Springerareal),030 25942951,2594  2951
488229,el caracol - bilingualer Kindergarten,030 8731502,308731502
573279,el caracol bilingualer Kindergarten,030 8731502,308731502
122129,El mundo de los ninos,01577 5764079,49015775764079
541229,El mundo de los ninos,0176 83108824,49017683108824
327129,El mundo de los ninos,0176 8308824,4901768308824
609229,Eltern-Kind-Gruppe,030 779909014,30779909014
956,Eltern-Kind-Gruppe Kreuzberg-Nord,030 6145900,306145900
957,"Eltern-Kinder-Schülergruppe 
Modell Florian",030 6148146,306148146
1904,Europa-Kindergarten Max und Moritz,030 7818820,307818820
1341,Ev. Dreikönigs-Kita,030 7212354,307212354
815,Ev. Halbtagskita Neu-Westend,030 3048969,030304 89 69
2362,Ev. Kinderhaus Kapernaum,030 4536307,453 63 07
1485,Ev. Kindertagesstätte,030 4958508,030495 85 08
571,Ev. Kindertagesstätte Alt-Schöneberg,030 7846764,307846764
1283,Ev. Kindertagesstätte Südende,030 7957180,030795 71 80
1481,Ev. Kita Albert-Schweitzer/Ev. Segenskirchengemeinde,030 4127119,030412 71 19
504,Ev. Kita Alt-Schmargendorf,030 8231410,030823 14 10
1336,Ev. Kita Alt-Tempelhof,030 7523967,307523967
2494,Ev. Kita am Humboldthain,030 64604161,3064604161
420,Ev. Kita Brüdergemeinde,030 6863231,060686 32 31
2927,Ev. Kita Coretta King,030 6043005,030604 30 05
2926,Ev. Kita Debora,030 68054945,03068 05 49 45
421,Ev. Kita Dreieinigkeit,030 6616168,306616168
2311,Ev. Kita Erlöser,030 3912489,303912489
173,Ev. Kita Galiläa,030 4225944,030422 59 44
1039,Ev. Kita Grünes Dreieck/Ev. Friedensgem. Charlottenburg,030 30810813,0303081 0813
1777,Ev. Kita Grunewald,030 8928102,308928102
2073,Ev. Kita Heinersdorf,030 4724424,472 44 24
1409,Ev. Kita Hephatha,030 6011133,306011133
1121,Ev. Kita Johann-Christoph-Blumhardt,030 66706928,0306670 6928
1122,Ev. Kita Kirchenwichtel,030 60111337,3060111337
642,Ev. Kita Kornelius,030 4521178,452 11 78
1411,Ev. Kita Magdalenen/Kirchenkr. Neukölln,030 56825759,030568257-59
1410,Ev. Kita Martin Luther King,030 60490660,3060490660
741,Ev. Kita Martin-Albertz-Haus,030 3344344,030334 43 44
1086,Ev. Kita Melanchthon,030 6919268,030691 92 68
2361,Ev. Kita Nazareth,030 4566291,456 62 91
2960,Ev. Kita Neu-Buckow,030 7628906,030762 89 06
1089,Ev. Kita Nikodemus,030 6244969,030624 49 69
289,Ev. Kita Philipp Melanchthon,030 685100701,30685100701
2785,Ev. Kita Regenbogen,030 39203299,0303920 3299
2980,Ev. Kita Regenbogenfisch,030 2911272,030291 12 72
735,Ev. Kita Samariter,030 4222040,422 20 40
507,Ev. Kita Schlachtensee,030 8026092,030802 60 92
175,Ev. Kita Sonnenblume,030 26948055,3026948055
39,Ev. Kita Sophien,030 24342439,3024342439
379,Ev. Kita St. Simeon,030 6142300,030614 23 00
2415,Ev. Kita St. Thomas,030 6183730,030618 37 30
2363,Ev. Kita Stephanus,030 4936262,493 62 62
422,Ev. Kita Tabea,030 84857130,3084857130
2193,Ev. Kita Wartenberg,030 9293154,929 31 54
2108,Ev. Kita Wilhelmsruh,030 9167774,309167774
695,Ev. Kita/Kirchenkreis Neukölln,030 6233623,030623 36 23
413,Ev. Paulus-KG Tempelhof,030 75750260,75 750 260
1044,Ev. Teilzeit-Kita Goltzstraße,030 746889432,30746889432
1414,"Ev.Kita Momo
Kirchenkreis Neukölln",030 669999310,30669999310
2887,Ev.Teilzeit-Kita im Rackebüller Weg,030 66631460,03066 63 14 60
122,Evangelische Kita Arche,030 4457048,304457048
2194,Evangelische Kita Arche Noah,030 9290286,309290286
1783,Evangelische Kita Auen,030 8736640,308736640
1660,Evangelische Kita Plötzensee,030 3812656,030381 26 56
570229,Evangelische Kita St. Petri,030 258185401,30258185401
393129,Evangelische Kita St. Ursula,030 64491154,3064491154
123,Evangelische Kita Winsstraße,030 4424804,030442 48 04
404,"Evangelische Kita"" Zur Heimat""",030 8151572,030815 15 72
2291,Evangelische Stephanus-Kita,030 96249530,0309624 9530
1943,Evangelischer Forscherkindergarten Apfelbäumchen,030 6763780,306763780
272129,Filiale Rudolf-Ditzen-Weg,030 4856889,304856889
2831,Fliederhof Waldorfkindergarten Berlin-Mitte,030 50368401,0305036 8401
1854,FlowerKids Kindergarten,030 8157009,030815 70 09
106129,Freche Fledermäuse,030 34393444,3034393444
556229,Freude Kindergarten,030 54714255,3054714255
675229,freude Kita Niederschöneweide,030 63418023,3063418023
661229,Fröbel Kindergarten,0173 3711892,0173 3711892
522,"FRÖBEL Kindergarten ""Schatzinsel""",030 2013788,201 37 88
19,"FRÖBEL Kindergarten ""Traumzauberbaum""",030 2419156,241 91 56
1280,FRÖBEL Kindergarten Augustastrolche,030 84416490,3084416490
3,FRÖBEL Kindergarten Casa Fantasia,030 4498171,304498171
158,FRÖBEL Kindergarten FRÖBELSPATZEN,030 42026940,3042026940
1229,FRÖBEL Kindergarten Heureka,030 53214638,3053214638
303129,FRÖBEL Kindergarten Highdechsen,030 27018882,3027018882
808,FRÖBEL Kindergarten Kleine Füße-Naseweis,030 4263498,0304263498/32660425
808,FRÖBEL Kindergarten Kleine Füße-Naseweis,030 32660425,0304263498/32660425
810,FRÖBEL Kindergarten Kleiner Muck und Kieke Mal,030 4268844,304268844
275129,FRÖBEL Kindergarten Mittendrin,0160 28500856,16028500856
1206,FRÖBEL Kindergarten Palmkernzeile,030 29669696,3029669696
226129,FRÖBEL Kindergarten Siemens Technopark,030 30364743,3030364743
2997,FRÖBEL Kindergarten Stepping Stones,030 46997770,03046 99 77 70
227,FRÖBEL Kindergarten Wirbelwind,030 5347207,305347207
1281,FRÖBEL Kindergarten Zwergenwiese,030 84417200,3084417200
224,FRÖBEL Kindergarten-im-Grünen,030 6364209,306364209
537279,Gerda und Rolf Schopf Kindertagesstätte,030 33309540,3033309540
958,Groni-Weddinger Kinder- u.Jugendzentrum,030 4558636,030455 86 36
964,Groni-Weddinger Kinder- u.Jugendzentrum,030 4562381,030456 23 81
944,Groni-Weddinger Kinder- u.Jugendzentrum,030 4565105,030456 51 05
732,Groni-Weddinger Kinder- u.Jugendzentrum - Malplaquet 37,030 80929277,3080929277
228129,Happy Kids Kreuznacher Straße,030 79742847,3079742847
1888,Heilsarmee Kita Volltreffer,030 850729232,30850729232
2374,Hinterhof-Tiger,030 4536620,304536620
652229,Hisa Kita Kirchhainer Damm,030 70781022,3070781022
433,Humanistische Kita Adlershofer Marktspatzen,030 6774209,030677 42 09
430,Humanistische Kita Am Park,030 6316699,030631 66 99
209129,Humanistische Kita Bahrfeldtstraße,030 21237415,3021237415
1372,Humanistische Kita Bornsdorfer Straße,030 56828663,3056828663
445,Humanistische Kita Dreikäsehoch,030 6717033,030671 70 33
1878,Humanistische Kita Friedenauer Strolche,030 85077289,3085077289
2512,Humanistische Kita Gartenstadtfrösche,030 67824503,0306782 4503
1455,Humanistische Kita General-Woyna-Straße,030 4133072,030413 30 72
162,Humanistische Kita Hopsekäse,030 2916164,302916164
2249,Humanistische Kita Kastanienallee,030 9952269,030995 22 69
2144,Humanistische Kita Knirpsenstadt am Glitzerbach,030 9339198,030933 91 98
2789,Humanistische Kita Landreiterweg,030 6679090,030667 90 90
2720,Humanistische Kita Lichterfelder Sonnengarten,030 7124930,030712 49 30
2790,Humanistische Kita Mäusevilla,030 7431014,030743 10 14
111,Humanistische Kita Mühlengeister,030 4241731,030424 17 31
1728,Humanistische Kita Pillnitzer Weg,030 20914890,0302091 4890
109,Humanistische Kita Prenzlzwerge,030 4457194,030445 71 94
1945,Humanistische Kita Rappelkiste,030 6543558,030654 35 58
1734,Humanistische Kita Wasserwerkstraße,030 37499030,3037499030
2084,Humanistische Kita Wirbelwind,030 9165124,030916 51 24
2289,Humanistische Kita Zum Hasenhügel,030 9942849,030994 28 49
2162,Humanistisches Familienhaus Felix,030 9358035,030935 80 35
2105,"IB-Kita, Internationaler Bund",030 47533840,3047533840
1960,"IB-Kita, Internationaler Bund",030 5350493,030535 04 93
1983,"IB-Kita, Internationaler Bund",030 5350783,030535 07 83
2928,"IB-Kita, Internationaler Bund",030 6042012,306042012
1965,"IB-Kita, Internationaler Bund",030 6554131,030655 41 31
270,"IB-Kita, Internationaler Bund",030 68975519,030689 75 519
1880,"IB-Kita, Internationaler Bund",030 85506700,3085506700
2085,"IB-Kita, Internationaler Bund",030 9494132,030949 41 32
2057,"Integrationskindergarten ""EigenSinn""/Kigä NordOst",030 9252913,030925 29 13
1210,Integrationskindergarten Pfannschmidtstr. 70/Kigä NordOst,030 94381105,3094381105
2557,Integrationskinderladen Fidicinis,030 69505855,3069505855
2771,IntegrationsKITA Hand in Hand,030 6540092,030654 00 92
807,Integrationskita Prenzl.Berg Pustekuchen,030 4422769,304422769
2779,Integrationskita Raupe Nimmersatt,030 4217950,304217950
632,Integrationskita Schneckenhaus/Kigä NordOst,030 4728055,304728055
170129,Integrierter Waldkindergarten,030 91206632,3091206632
348129,"Intensiv-Frühfördergruppe
für Kinder mit Autismus",030 797428410,"0307974284-10 -11,-12"
348129,"Intensiv-Frühfördergruppe
für Kinder mit Autismus",030 797428411,"0307974284-10 -11,-12"
348129,"Intensiv-Frühfördergruppe
für Kinder mit Autismus",030 797428412,"0307974284-10 -11,-12"
1228,Internationaler Kindergarten,030 8926644,308926644
429229,Internationaler Kindergarten Multi Lingua,030 95623631,3095623631
439129,Internationaler Kindergarten Sara,030 30103005,3030103005
2674,Jüdischer Kindergarten Gan Israel,030 3267601,303267601
356129,Junior 1,030 54465688,3054465688
2897,KAENGOO-Kita Charlottenburg,030 34097778,3034097778
253129,KangarooGarden - Internationaler Kindergarten,030 23270964,03023 27 09 64
821,Kant-Kindergarten Bundesallee 186/187,030 85730164,3085730164
948,Kant-Kindergarten Grunewaldstraße 17,030 79000320,0307900 0320
2760,Kant-Kindergarten Körnerstraße 11,030 79000377,0307900 0377
2448,Kant-Kindergarten Lentzeallee 8 - 14,030 820078910,30820078910
1295,Kath. Kindertagesstätte der Rosenkranz-Basilika,030 7912354,307912354
117,Kath. Kita St. Augustinus/Kath.Kirchengem. Heilige Familie,030 4456470,304456470
1780,Kath. Kita St. Karl Borromäus,030 8256391,308256391
665,Kath.Kindertagesstätte St. Josefshaus,030 8116837,308116837
1494,Katholische Kindertagesstätte St. Martin,030 41408866,3041408866
1009,KiBiLuga,030 2641248,030264 12 48
1240,Kick Kinder- und Schülerladen,030 7820558,030782 05 58
100061,Kiddies Daycare,030 81488424,3081488424
214129,"Kiddies Dayschool
",030 88669174,3088669174
284129,Kiddies International,030 80961107,030809611-07
256129,KidsKlubKita,030 79746406,3079746406
546379,Kiezpiraten Spiel- und Lernwerkstatt,0176 84022731,0176 84022731
2022,Kiga Morgensonne,030 5083635,030508 36 35
436179,Kila Friedrichsklain,030 65215548,3065215548
573329,KiLa Jagowspatzen,030 32304860,3032304860
332129,"KiLa PeTiTaTu
",030 54489161,3054489161
579279,Kila PiWi,030 48476265,3048476265
353129,Kila Spreepferdchen,030 24088849,3024088849
1606,Kinder aus Kreuzberg,030 81800480,3081800480
2914,Kinder in Bewegung,030 66869454,03066 86 94 54
2915,Kinder in Bewegung,030 7411042,030741 10 42
410229,Kinder- und Familienzentrum KIKIFLO,030 52678749,3052678749
1242,Kinder- und Schülerladen Manno,030 2151727,215 17 27
295,Kinder- und Schülerladen Olle Burg,030 3958958,395 89 58
585,Kinder- und Schülerladen Purzelbaum Britz,030 6064087,606 40 87
1656,Kinder-und Familienzentrum Schillerstraße des Pestalozzi-Fröbel-Hauses,030 3248002,030324 80 02
386,Kinder-und Jugendclub Aladdin,030 61108913,3061108913
905,Kinderbetreuung Lützelsteiner Weg,030 8325644,308325644
152129,Kinderclub Ichthys,030 79702846,03079 70 28 46
2235,"Kindergarten ""Zu den Seen""",030 5677272,305677272
132129,Kindergarten Ackerwinde,030 6868691,306868691
326129,Kindergarten Affenbande,030 53162402,3053162402
2822,Kindergarten Alegria,030 32593871,3259 3871
2569,Kindergarten Alegria Jardin infantil,030 20917980,2091 7980
67,Kindergarten am Hirschhof,030 4484450,304484450
436129,Kindergarten am Schloß Charlottenburg,030 3427060,303427060
569279,Kindergarten an der Freien Georgenschule,030 692038041,30692038041
2698,Kindergarten Aramsamsam,030 60961266,3060961266
440179,Kindergarten Aramsamsam 2,030 95619730,3095619730
294129,Kindergarten Campus Adlershof,030 67824666,67824666
2287,Kindergarten der Freien Waldorfschule Berlin-Südost,030 67806150,3067806150
287129,Kindergarten der Johannes-Schule Berlin,030 848502840,30848502840
2891,Kindergarten der Rudolf-Steiner-Schule,030 83009132,03083 00 91 32
2609,Kindergarten der Schele-Schule,030 3044990,304 49 90
108129,Kindergarten Friedrichshainer Pünktchen,030 53069950,03053 06 99 50
364229,Kindergarten im Park,030 688332340,30688332340
472179,Kindergarten Jorinde & Joringel,030 40395690,3040395690
2777,Kindergarten Junges Gemüse,030 65797061,3065797061
87,Kindergarten Käthe,030 4250120,304250120
2528,Kindergarten Krabbelkäfer,030 76008077,030760 080 77
408229,Kindergarten La Sonrisa,030 89567310,030030/89567310
535229,Kindergarten La Sonrisa,030 42806608,3042806608
2668,Kindergarten Lila Prinzregent,030 86398078,8639 8078
2538,Kindergarten Mini-Kids mit Grips,030 40508184,4050 8184
1359,Kindergarten Muna,030 76586705,0307658 6705
321129,Kindergarten Purzelbaum,030 86455037,3086455037
421129,Kindergarten Rehkidz,030 53052678,3053052678
441229,Kindergarten Schatztruhe,030 63966448,3063966448
155129,Kindergarten Schlumpfenland 2,030 81852603,3081852603
455129,Kindergarten Schlumpfenland 3,030 28505187,3028505187
1023,Kindergarten Schlumpfenland e.V.,030 22190274,22190274
370,Kindergarten Sonnenblume/Kigä NordOst,030 4232243,304232243
368129,Kindergarten Sonnenbogen,030 87336158,03087 33 61 58
86,Kindergarten Sonnenhügel,030 42023010,4202 3010
207129,Kindergarten Unser Haus,030 81801746,81801746
408129,Kindergarten Waldkind,0176 34779533,17634779533
350,KINDERHAUS Berlin - Mark Brandenburg,030 9293122,309293122
322129,Kinderhaus kleine Entdecker,030 65499770,3065499770
263129,Kinderhaus Sternenwiese,030 40058626,3040058626
100047,Kinderhaus Waldfriede,030 81488680,3081488680
521,Kinderhaus Waldschulallee,030 3017422,030301 74 22
521279,Kinderinsel Alt-Reinickendorf,030 24723369,3024723369
292129,Kinderinsel MITTEndrin,030 24723369,3024723369
406129,Kinderinsel Nebenan,030 24723369,3024723369
433129,Kinderinsel Ziegelstraße,030 24723369,3024723369
115129,Kinderkrippe Junges Gemüse,030 65797061,3065797061
149229,Kinderkrippe MINI-KIDS mit GRIPS,030 40998320,3040998320
2686,Kinderkrippe Zwergenschloß,030 29033112,3029033112
1700,"Kinderladen ""Geierbande""",030 3213596,030321 35 96
371129,Kinderladen Akazienhof,030 20917404,3020917404
1442,Kinderladen an der Hasenheide,030 6222290,306222290
2977,Kinderladen Atze und Co,030 8520355,030852 03 55
2633,Kinderladen Blumenkinder,030 49913220,0304991 3220
2642,Kinderladen Buana,030 42081080,3042081080
149129,Kinderladen Cuvrybande,030 6115156,306115156
983,Kinderladen Die kleinen Kivis,030 6223286,306223286
100000,Kinderladen Elefanten,030 7811927,307811927
451179,Kinderladen Großstadtgören,030 34717331,3034717331
2605,Kinderladen Grüffelo,030 6942457,306942457
370129,Kinderladen Highway 2,030 68231814,3068231814
1429,Kinderladen Hobi,030 6237301,306237301
1522,Kinderladen Immerfrech,030 3819313,303819313
216129,Kinderladen Katz & Kedi,030 3916129,303916129
229179,Kinderladen Klein im Hain,01523 4555551,0152 34555551
927,Kinderladen Kreuzbären,030 6943598,306943598
1425,Kinderladen Lach und Krach,030 6231199,623 11 99
2955,Kinderladen Leotie,030 7864564,0307864 564
2951,Kinderladen Lietzenseesterne,030 3216671,303216671
562,Kinderladen Mainzelmännchen,030 8536862,308536862
318179,Kinderladen Marienkäfer,030 76289955,3076289955
2710,Kinderladen Miekematze,030 96069595,0309606 9595
110129,Kinderladen Miekematze 2,030 96061312,3096061312
386129,Kinderladen Mumpelmonster,0170 1741050,0170 1741050
462129,Kinderladen Pankekäfer,01573 7124122,0157 37124122
1548,Kinderladen Phönix,030 8738378,873 83 78
757,Kinderladen Pimpanella,030 70189216,701 89 216
2437,Kinderladen Prenzlauer Berg,030 44049295,4404 9295
2697,Kinderladen Prenzlpanther,030 44046508,4404 6508
1704,Kinderladen Purzelbaum,030 3121122,303121122
1928,Kinderladen Pusteblume,030 7820270,307820270
1435,Kinderladen Puzzle,030 65832144,030658 32 144
264129,Kinderladen Rock'n'Roll Zwerge,0173 3549069,0173/3549069
343129,Kinderladen Rosenrot,030 99271126,3099271126
2575,Kinderladen Rosenthaler Vorstadt,030 54713948,5471 3948
490229,Kinderladen Spaceys,030 36465613,3036465613
100032,Kinderladen Spielmäuse,030 43921893,3043921893
1916,Kinderladen Stadtmäuse,030 7828919,782 89 19
1556,Kinderladen Stoppelhopser,030 3957578,030395 75 78
127229,Kinderladen Umme Ecke,030 31806813,3031806813
580229,Kinderladen Zauberhaus,0176 31483285,0176 31483285
429129,Kinderladen Zwergenkiste,030 74309044,3074309044
605229,Kinderland Westend,030 6003002410,306003002410
536229,Kindertagesstätte,030 35109190,3035109190
615229,Kindertagesstätte,030 43407246,3043407246
2417,"Kindertagesstätte ""Faros""",030 78990740,7899 0740
2912,Kindertagesstätte am Tegeler Fließ,030 857919610,30857919610
1054,Kindertagesstätte Amendestraße,030 49900310,3049900310
540229,Kindertagesstätte Bonifatius Buchenblatt,030 78822186,3078822186
438129,Kindertagesstätte Das Spielatelier,030 49209424,3049209424
1541,Kindertagesstätte der Caritas Mariä Himmelfahrt,030 3656021,303656021
1297,Kindertagesstätte der Caritas St. Hildegard,030 7724090,307724090
1090,Kindertagesstätte der Caritas St. Josefsheim,030 6252442,306252442
1296,Kindertagesstätte der Caritas St. Monika,030 76685879,03076685878 - 80
1296,Kindertagesstätte der Caritas St. Monika,030 76685878,03076685878 - 80
1296,Kindertagesstätte der Caritas St. Monika,030 76685880,03076685878 - 80
730,Kindertagesstätte der Caritas St. Robert,030 4551130,304551130
1841,Kindertagesstätte der Ev. Stephanus Kirchengemeinde,030 8175707,030817 57 07
600279,Kindertagesstätte der Jüdischen Gemeinde zu Berlin,030 30119443,03030119443/45
600279,Kindertagesstätte der Jüdischen Gemeinde zu Berlin,030 30119445,03030119443/45
560229,Kindertagesstätte Evin,030 68083987,3068083987
576229,Kindertagesstätte Fidibus,0172 9974501,0172 9974501
321179,Kindertagesstätte Fiorino,030 68816420,3068816420
2397,Kindertagesstätte Fontanepromenade 14,030 62735030,6273 5030
1781,Kindertagesstätte Heilig Kreuz,030 8533592,308533592
516,Kindertagesstätte Helin,030 6827849,030682 78 49
1979,Kindertagesstätte Hl. Maria Magdalena,030 63979068,03063979068 - 70
1979,Kindertagesstätte Hl. Maria Magdalena,030 63979069,03063979068 - 70
1979,Kindertagesstätte Hl. Maria Magdalena,030 63979070,03063979068 - 70
467,Kindertagesstätte Humboldtstraße,030 4967072,304967072
296129,"Kindertagesstätte im Bundesministerium
für Arbeit und Soziales",030 185275834,30185275834
2967,Kindertagesstätte Kalinka,030 52135820,03052 13 58 20
509229,Kindertagesstätte Kinderplaneten,030 33841760,3033841760
630229,Kindertagesstätte Kleine Herzen,0174 4243163,0174 4243163
486229,Kindertagesstätte Kleine Insel,030 816901211,30816901211
2770,Kindertagesstätte Knirpsenland,030 6774393,030677 43 93
614329,Kindertagesstätte Kuddel-Muddel,0176 62455966,0176 62455966
414129,Kindertagesstätte Märchenland,030 95619084,95619084
468,Kindertagesstätte Markgrafenstraße,030 406079980,30406079980
1366,Kindertagesstätte Mojak,030 7524013,030752 40 13
546229,Kindertagesstätte Notenzwerge Tempelhof,030 31990970,03031990-970
627229,Kindertagesstätte Paul Gerhardt Stift zu Berlin,030 45005333,3045005333
1546,Kindertagesstätte Pumuckel,030 3211362,321 13 62
1681,Kindertagesstätte Pumuckel I,030 3247266,324 72 66
2460,Kindertagesstätte Pumuckel II,030 3247266,324 72 66
629229,Kindertagesstätte Schlösschen,030 65830110,3065830110
2440,Kindertagesstätte Tiponi,030 71301430,030713 014 30
472,Kindertagesstätte Treuenbrietzener Straße,030 41406527,3041406527
752,Kindertagesstätte Viktoria-Luise-Platz,030 2118686,030211 86 86
1528,Kindertagesstätte Waldräuber,030 4328040,304328040
614229,Kindertagesstätte Wuhletalstraße,030 93664377,3093664377
1006,Kinderwelt,030 7219345,721 93 45
176129,Kinderzeit,030 80579888,3080579888
495,Kita  Baumelbaum,030 5616105,030561 61 05
154129,Kita  Kastanienknirpse,030 99274267,3099274267
185129,Kita - Bibbi Bär,030 22150784,3022150784
462179,Kita - Die Bärenbande,030 92280767,3092280767
675279,Kita - Die kleinen Grünschnäbel,030 552807303,30552807303
2545,Kita - Kleiner Fratz,030 47497597,3047497597
1168,Kita - Kleiner Fratz,030 6841007,306841007
2638,Kita - Schillingstraße,030 41938053,419 38 053
161229,Kita - Sonnenkäferwelt,030 21960239,3021960239
1753,Kita - Spielhaus,030 3638690,303638690
184129,Kita -Happy Kids,030 79016839,3079016839
604229,"Kita ""Aladin & die Wunderlampe""",030 39840277,3039840277
368,"Kita ""Am Wasserturm""",030 4427643,304427643
391129,"Kita ""Columbus""",030 68328310,3068328310
2560,"Kita ""Die kleinen Strolche""",030 48620751,3048620751
344,"Kita ""Die Schlümpfe""",030 6267660,030626 76 60
601379,"Kita ""Emil Kirschkern""",030 20089044,030200 89 044
655229,"Kita ""Früchte der Kulturen""",030 23908211,3023908211
1852,"Kita ""Markgrafen""",030 84118246,3084118246
1011,"Kita ""MITEINANDER""",030 343571690,30343571690
596229,"Kita ""Rotbuche""",030 40571200,030405 712 00
979,"Kita ""Rotkäppchen""",030 6243682,030624 36 82
327,"Kita ""Sonnenschein""",030 62981444,03062 98 14 44
1172,"Kita ""Tausendfüßer""",030 9430911,309430911
2762,Kita /Kleiner Fratz,030 68055420,3068055420
2367,Kita A13,030 4562333,030456 23 33
630,Kita Abenteuer Welt,030 55489315,030554 89 315
238,Kita Abenteuerland,030 549799300,30549799300
1185,Kita Abenteuerland,030 70098933,3070098933
2200,Kita Abenteuerland,030 9818390,981 83 90
220179,Kita Achillesstraße,030 50562817,3050562817
2335,Kita Ackerstr. 60/Kigä City,030 34620620,3034620620
660,Kita Ackerstrasse,030 3333069,030333 30 69
486329,Kita adagio,030 12026361,3012026361
2336,Kita Afrikanische Straße,030 45023277,0304502 3277
1849,Kita Ahörnchen,030 8016715,030801 67 15
300129,Kita Ahrenshooper Spatzen,030 92047609,3092047609
2124,Kita Akazieninsel,030 5411093,305411093
643,Kita Akila,030 4617000,304617000
127279,Kita Albatros,030 322922181,30322922181
2636,Kita Albatros,030 84855499,3084855499
564229,Kita Albrecht-Dürer-Straße 11,030 56297816,3056297816
1320,Kita Albulaweg 15/19/Kitas Süd-West,030 290276000,30290276000
356,Kita Alegria,030 24639998,0302463 99 98
1823,Kita Alsenstr. 16/Kitas Süd-West,030 290276170,30290276170
269129,Kita Alt Karow,030 9120296910,309120296910
446,Kita Alt Müggelheim 10/Kitas SüdOst,030 6598945,030659 89 45/55
446,Kita Alt Müggelheim 10/Kitas SüdOst,030 6598955,030659 89 45/55
1141,Kita Alt-Moabit 117/Kigä City,030 39805060,3039805060
1010,Kita Alt-Reinickendorf,030 4950681,495 06 81
273,Kita Alt-Tegel 40/Kitas Nordwest,030 439839525,30439839525
447129,Kita Alt-Wittenau,030 408996620,03040899662-0
