Senats-id,lblKitaname,Telefon,lblTelefon
768,EKT - Arbeitsgruppe für Montessori-Pädagogik,030 4720147,304720147
769,Kita Dreieinigkeit,030 33776241,3033776241
771,Kita Jahreskreis,030 5633432,0305633432/56295513
771,Kita Jahreskreis,030 56295513,0305633432/56295513
772,Kita der Kath. Kirchengem. St. Christophorus,030 6234037,306234037
774,Kita Neue Hochstr. 44/Kigä City,030 4614047,304614047
775,Deutsch-Französische Kita/Kigä City,030 4528036,304528036
776,Kita Wiesenstr.,030 46060490,0304606 0490
777,Kita Markgrafenstraße,030 81887961,030818 87 961
778,Kita Wunderblume,030 36403956,3036403956
779,Kita Neuendorfer Str. 3/Kitas Nordwest,030 33773960,3033773960
781,Kita Brittendorfer Weg 16/Hs 1u.2/Kitas Süd-West,030 290276180,30290276180
782,Kita Flanaganstr. 45/Kitas Süd-West,030 290276500,30290276500
784,Kita Fehlerstr. 2/Kitas Süd-West,030 290276050,30290276050
785,Kita Rosenheimer Straße,030 21963230,030219 63 230
787,Kita Jeverstraße,030 79789196,03079 78 91 96
788,Kita Reaumurstr. 3/Kitas Süd-West,030 290276580,30290276580
789,Kita Marzähnchen und Pfiffikus,030 93666204,3093666204
790,Kita Griembergweg,030 74001700,3074001700
791,Kita Rathausstr. 84/Kitas Süd-West,030 290276130,30290276130
794,Kita Marienhöher Weg 10/Kitas Süd-West,030 290276110,30290276110
795,Kita Emser Str. 81-82/Kitas SüdOst,030 627287880,0306272 8788-0
796,Kita Wutzkyallee 90/Kitas SüdOst,030 6617060,030661 70 60
801,EKT Kleckerburg,030 3919187,303919187
802,EKT Omas Garten,030 4642085,304642085
803,EKT - Auenland,030 4941526,030494 15 26/4372 6072
803,EKT - Auenland,030 43726072,030494 15 26/4372 6072
805,Kita Regenbogen,030 4493238,030449 32 38
806,Kita der Kath. Kirchengem. Herz Jesu,030 44389415,3044389415
807,Integrationskita Prenzl.Berg Pustekuchen,030 4422769,304422769
808,FRÖBEL Kindergarten Kleine Füße-Naseweis,030 4263498,0304263498/32660425
808,FRÖBEL Kindergarten Kleine Füße-Naseweis,030 32660425,0304263498/32660425
810,FRÖBEL Kindergarten Kleiner Muck und Kieke Mal,030 4268844,304268844
811,EKT - Macht nix,030 7859144,785 91 44
812,EKT - Kinderhaus Waldemar Elterninitiative,030 6141029,614 10 29
814,Kita Spielhaus/Nachbarschaftshaus Urbanstr.,030 69049714,690497-14
815,Ev. Halbtagskita Neu-Westend,030 3048969,030304 89 69
818,EKT - Maikäfer,030 3482512,348 25 12
819,EKT Windmühle,030 3420649,303420649
821,Kant-Kindergarten Bundesallee 186/187,030 85730164,3085730164
822,EKT Kleine Ungeheuer,030 7843347,307843347
825,EKG - Gallwitzallee 4,030 7744020,030774 40 20
836,Kita am Wegabogen,030 6721160,306721160
837,Kita der Ev. Kirchengem. Konradshöhe-Tegelort,030 43663999,4366 3999
840,EKT - Der Kick - Initiative im Kiez,030 3954982,303954982
841,"EKT - Panther, Tiger und Co.",030 3948183,303948183
865,EKT - Zippel und Zappel,030 6945500,694 55 00
866,EKT - Drunter und Drüber,030 3258128,303258128
867,EKT Gemeinnütziger Charlottenburger Kila,030 3223450,303223450
868,Montessori-Integrations-Kindergärten im Syringenweg,030 50565276,3050565276
870,EKT - Ali Baba u.seine Räuber,030 6264871,626 48 71
871,Kita Inselläden-Trallala,030 7819977,030781 99 77/325123350
871,Kita Inselläden-Trallala,030 325123350,030781 99 77/325123350
872,Kita Rosas Turm,030 7819911,0307819911/325123350
872,Kita Rosas Turm,030 325123350,0307819911/325123350
874,EKT Spreebande,030 3357688,303357688
878,Kita Karl-Schrader-Straße,030 2162041,030216 20 41
883,Kita Lützowstraße,030 23005177,030230 05 177
885,EKT - Einstürzende Bauklötze,030 6249854,306249854
893,Kita Letteallee 82-86/Kitas Nordwest,030 4925893,304925893
894,Kita Liebenwalder Str. 45/Kigä City,030 34620660,3034620660
896,Waldorfkindertagesstätte FORUM Kreuzberg,030 61108913,030611089-13
897,Kita Ringbahnstr. 47/Kitas Süd-West,030 290276150,30290276150
900,Kita Ritterfelddamm 27/Kitas Nordwest,030 20673590,3020673590
901,Kita an der TU Berlin,030 939398450,03093939-8450
902,EKT - Katzbach-Piraten,030 7855540,030785 55 40
903,EKT - Veda-Lila Kindergarten,030 6947166,6947166 / 033051/906
904,AWO Kita Wassertropfen,030 6144829,030614 48 29
905,Kinderbetreuung Lützelsteiner Weg,030 8325644,308325644
906,Kita Lüneburger Straße,030 39480391,030394 80 391
907,EKT - Krötenpfuhl,030 6911656,691 16 56
908,EKT Senfkornbande,030 3611615,303611615
909,Kita Exerzierstr. 32a/Kigä City,030 4925650,304925650
910,EKT - Waffelbande,030 6134474,613 44 74
914,EKT - Droysen-Mäuse,030 3231613,303231613
916,Kita Mörchinger Str. 41/Kitas Süd-West,030 290276560,30290276560
